Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Éamon_de_Valera,,Irish nationality law,,,Royal University of Ireland,,,,,['office holder']
Éamon_Ó_Cuív,,,,,University College Dublin,,,,,['office holder']
Éamonn_Lawlor,1951,Irish people,Éamonn_Lawlor__1,,,,,University College Dublin,,[]
Éanna_Ní_Lamhna,1950,Irish people,Éanna_Ní_Lamhna__1,,,,,"['Dundalk', 'University College Dublin']","['Dublin', 'Mooney (radio programme)']",[]
Şaban_Özdemir,1981,,,,"['Marmara University', 'Selçuk University', 'Niğde University']",,,,,['writer']
Şafak_Pavey,1976,Turkey,,,"['London School of Economics', 'University of Westminster']",,,,,['office holder']
Şahika_Ercümen,1985,Turkey,"['Şahika_Ercümen__1', 'Freediving', 'Dietitian']",,Başkent University,,,,,[]
Şakir_Eczacıbaşı,1929,Turkey,"['Şakir_Eczacıbaşı__1', 'Photographer', 'Businessperson', 'Pharmacist']",,"['UCL School of Pharmacy', 'Robert College']",,,Pharmacy,,[]
Šaćir_Hot,1991,,,,,,,,,"['soccer player', 'athlete']"
Žaneta_Jaunzeme-Grende,,Latvia,,,"['University of Latvia', 'Latvian_Academy_of_Sports_Education']",,,,,['office holder']
Žarko_Domljan,1934,Croats,,,University of Zagreb,,,,,"['politician', 'president']"
Žarko_Puhovski,1946,Croats,"['Žarko_Puhovski__1', 'Philosopher', 'Professor']",,University of Zagreb,,,,,[]
ʻAkilisi_Pōhiva,,,,,University of the South Pacific,,,,,['office holder']
A'Shawn_Robinson,1995,,,,,,,,,"['american football player', 'athlete', 'gridiron football player']"
A.B.C._Whipple,1918,,Historian,,"['Yale University', 'Harvard University', 'Loomis']",,,,,['writer']
"A.C._Greene,_Jr.",1923,,,,"['University of Texas at Austin', 'Abilene Christian University']",,,,,['writer']
A.C._Woolner,1878,,,,,,,,,[]
A.E._Dick_Howard,1933,,,"['Constitutional law', 'Supreme Court of the United States', 'Comparative_Constitutionalism']",University of Virginia School of Law,,,,,['scientist']
A.E._Muthunayagam,1939,India,,Space_Scientist,"['Purdue University', 'Indian Institute of Science', 'University of Madras', 'University of Kerala']",,,,Space_Scientist,['scientist']
