Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Éamon_de_Valera,,Irish nationality law,,,Royal University of Ireland,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Éamon_Ó_Cuív,,,,,University College Dublin,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Éamonn_Lawlor,1951,Irish people,Éamonn_Lawlor__1,,,,,University College Dublin,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Éanna_Ní_Lamhna,1950,Irish people,Éanna_Ní_Lamhna__1,,,,,"['Dundalk', 'University College Dublin']","['Dublin', 'Mooney (radio programme)']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Şaban_Özdemir,1981,,,,"['Marmara University', 'Selçuk University', 'Niğde University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Şafak_Pavey,1976,Turkey,,,"['London School of Economics', 'University of Westminster']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Şahika_Ercümen,1985,Turkey,"['Şahika_Ercümen__1', 'Freediving', 'Dietitian']",,Başkent University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Şakir_Eczacıbaşı,1929,Turkey,"['Şakir_Eczacıbaşı__1', 'Photographer', 'Businessperson', 'Pharmacist']",,"['UCL School of Pharmacy', 'Robert College']",,,Pharmacy,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Šaćir_Hot,1991,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Žaneta_Jaunzeme-Grende,,Latvia,,,"['University of Latvia', 'Latvian_Academy_of_Sports_Education']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
